År,Företag,Ledningstyp,Värde
2023-01-01,AB PiteEnergi,Antal abonnenter med avbrott 12 - 24 timmar,
2018-01-01,AB PiteEnergi,Antal abonnenter med avbrott längre än 24 timmar,3
2019-01-01,AB PiteEnergi,Antal abonnenter med avbrott längre än 24 timmar,4
2020-01-01,AB PiteEnergi,Antal abonnenter med avbrott längre än 24 timmar,4
2021-01-01,AB PiteEnergi,Antal abonnenter med avbrott längre än 24 timmar,1
2022-01-01,AB PiteEnergi,Antal abonnenter med avbrott längre än 24 timmar,
2023-01-01,AB PiteEnergi,Antal abonnenter med avbrott längre än 24 timmar,
2018-01-01,AB PiteEnergi,Antal ersatta abonnenter med avbrott 12 - 24 timmar,5
2019-01-01,AB PiteEnergi,Antal ersatta abonnenter med avbrott 12 - 24 timmar,5
2020-01-01,AB PiteEnergi,Antal ersatta abonnenter med avbrott 12 - 24 timmar,1
2021-01-01,AB PiteEnergi,Antal ersatta abonnenter med avbrott 12 - 24 timmar,0
2022-01-01,AB PiteEnergi,Antal ersatta abonnenter med avbrott 12 - 24 timmar,
2023-01-01,AB PiteEnergi,Antal ersatta abonnenter med avbrott 12 - 24 timmar,
2018-01-01,AB PiteEnergi,Antal ersatta abonnenter med avbrott längre än 24 timmar,3
2019-01-01,AB PiteEnergi,Antal ersatta abonnenter med avbrott längre än 24 timmar,4
2020-01-01,AB PiteEnergi,Antal ersatta abonnenter med avbrott längre än 24 timmar,4
2021-01-01,AB PiteEnergi,Antal ersatta abonnenter med avbrott längre än 24 timmar,1
2022-01-01,AB PiteEnergi,Antal ersatta abonnenter med avbrott längre än 24 timmar,
2023-01-01,AB PiteEnergi,Antal ersatta abonnenter med avbrott längre än 24 timmar,
2018-01-01,AB PiteEnergi,Förbrukning per lågspänningsabonnent (kWh) (beräkning),17373.0214
2019-01-01,AB PiteEnergi,Förbrukning per lågspänningsabonnent (kWh) (beräkning),17627.29875
2020-01-01,AB PiteEnergi,Förbrukning per lågspänningsabonnent (kWh) (beräkning),16188.64746
2021-01-01,AB PiteEnergi,Förbrukning per lågspänningsabonnent (kWh) (beräkning),17596.07456
2022-01-01,AB PiteEnergi,Förbrukning per lågspänningsabonnent (kWh) (beräkning),
2023-01-01,AB PiteEnergi,Förbrukning per lågspänningsabonnent (kWh) (beräkning),
2018-01-01,AB PiteEnergi,Högspänningsabonnemang i uttagspunkt (antal),28
2019-01-01,AB PiteEnergi,Högspänningsabonnemang i uttagspunkt (antal),28
2020-01-01,AB PiteEnergi,Högspänningsabonnemang i uttagspunkt (antal),27
2021-01-01,AB PiteEnergi,Högspänningsabonnemang i uttagspunkt (antal),29
2022-01-01,AB PiteEnergi,Högspänningsabonnemang i uttagspunkt (antal),28
2023-01-01,AB PiteEnergi,Högspänningsabonnemang i uttagspunkt (antal),30
2022-01-01,AB PiteEnergi,Inmatad energi från alla elproduktions-och energilagringsanläggningar (MWh),64919
2023-01-01,AB PiteEnergi,Inmatad energi från alla elproduktions-och energilagringsanläggningar (MWh),57667
2018-01-01,AB PiteEnergi,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,
2019-01-01,AB PiteEnergi,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,
2020-01-01,AB PiteEnergi,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,
2021-01-01,AB PiteEnergi,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,
2022-01-01,AB PiteEnergi,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,59634
2023-01-01,AB PiteEnergi,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,52725
2022-01-01,AB PiteEnergi,Inmatad energi från mikroproduktionsanläggningar (MWh),685
2023-01-01,AB PiteEnergi,Inmatad energi från mikroproduktionsanläggningar (MWh),1279
2018-01-01,AB PiteEnergi,Inmatad energi från småskalig elproduktionsanläggning (MWh),4089
2019-01-01,AB PiteEnergi,Inmatad energi från småskalig elproduktionsanläggning (MWh),4331
2020-01-01,AB PiteEnergi,Inmatad energi från småskalig elproduktionsanläggning (MWh),6321
2021-01-01,AB PiteEnergi,Inmatad energi från småskalig elproduktionsanläggning (MWh),6180
2022-01-01,AB PiteEnergi,Inmatad energi från småskalig elproduktionsanläggning (MWh),
2023-01-01,AB PiteEnergi,Inmatad energi från småskalig elproduktionsanläggning (MWh),
2018-01-01,AB PiteEnergi,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),
2019-01-01,AB PiteEnergi,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),
2020-01-01,AB PiteEnergi,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),
2021-01-01,AB PiteEnergi,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),
2022-01-01,AB PiteEnergi,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),4600
2023-01-01,AB PiteEnergi,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),3663
2018-01-01,AB PiteEnergi,Ledningslängd högspänning - isolerad luftledning (km),223
2019-01-01,AB PiteEnergi,Ledningslängd högspänning - isolerad luftledning (km),235
2020-01-01,AB PiteEnergi,Ledningslängd högspänning - isolerad luftledning (km),244
2021-01-01,AB PiteEnergi,Ledningslängd högspänning - isolerad luftledning (km),262
2022-01-01,AB PiteEnergi,Ledningslängd högspänning - isolerad luftledning (km),275
2023-01-01,AB PiteEnergi,Ledningslängd högspänning - isolerad luftledning (km),284
2018-01-01,AB PiteEnergi,Ledningslängd högspänning - jordkabel (km),349
2019-01-01,AB PiteEnergi,Ledningslängd högspänning - jordkabel (km),354
2020-01-01,AB PiteEnergi,Ledningslängd högspänning - jordkabel (km),358
2021-01-01,AB PiteEnergi,Ledningslängd högspänning - jordkabel (km),363
2022-01-01,AB PiteEnergi,Ledningslängd högspänning - jordkabel (km),368
2023-01-01,AB PiteEnergi,Ledningslängd högspänning - jordkabel (km),372
2018-01-01,AB PiteEnergi,Ledningslängd högspänning - oisolerad luftledning (km),575
2019-01-01,AB PiteEnergi,Ledningslängd högspänning - oisolerad luftledning (km),560
2020-01-01,AB PiteEnergi,Ledningslängd högspänning - oisolerad luftledning (km),551
2021-01-01,AB PiteEnergi,Ledningslängd högspänning - oisolerad luftledning (km),531
2022-01-01,AB PiteEnergi,Ledningslängd högspänning - oisolerad luftledning (km),516
2023-01-01,AB PiteEnergi,Ledningslängd högspänning - oisolerad luftledning (km),508
2018-01-01,AB PiteEnergi,Ledningslängd lågspänning - isolerad luftledning (km),272
2019-01-01,AB PiteEnergi,Ledningslängd lågspänning - isolerad luftledning (km),262
2020-01-01,AB PiteEnergi,Ledningslängd lågspänning - isolerad luftledning (km),252
2021-01-01,AB PiteEnergi,Ledningslängd lågspänning - isolerad luftledning (km),228
2022-01-01,AB PiteEnergi,Ledningslängd lågspänning - isolerad luftledning (km),216
2023-01-01,AB PiteEnergi,Ledningslängd lågspänning - isolerad luftledning (km),210
2018-01-01,AB PiteEnergi,Ledningslängd lågspänning - jordkabel (km),1426
2019-01-01,AB PiteEnergi,Ledningslängd lågspänning - jordkabel (km),1454
2020-01-01,AB PiteEnergi,Ledningslängd lågspänning - jordkabel (km),1479
2021-01-01,AB PiteEnergi,Ledningslängd lågspänning - jordkabel (km),1520
2022-01-01,AB PiteEnergi,Ledningslängd lågspänning - jordkabel (km),1547
2023-01-01,AB PiteEnergi,Ledningslängd lågspänning - jordkabel (km),1561
2018-01-01,AB PiteEnergi,Ledningslängd lågspänning - oisolerad luftledning (km),62
2019-01-01,AB PiteEnergi,Ledningslängd lågspänning - oisolerad luftledning (km),57
2020-01-01,AB PiteEnergi,Ledningslängd lågspänning - oisolerad luftledning (km),52
2021-01-01,AB PiteEnergi,Ledningslängd lågspänning - oisolerad luftledning (km),46
2022-01-01,AB PiteEnergi,Ledningslängd lågspänning - oisolerad luftledning (km),42
2023-01-01,AB PiteEnergi,Ledningslängd lågspänning - oisolerad luftledning (km),40
2018-01-01,AB PiteEnergi,Lågspänningsabonnemang i uttagspunkt (antal),22996
2019-01-01,AB PiteEnergi,Lågspänningsabonnemang i uttagspunkt (antal),23056
2020-01-01,AB PiteEnergi,Lågspänningsabonnemang i uttagspunkt (antal),23149
2021-01-01,AB PiteEnergi,Lågspänningsabonnemang i uttagspunkt (antal),23284
2022-01-01,AB PiteEnergi,Lågspänningsabonnemang i uttagspunkt (antal),23396
2023-01-01,AB PiteEnergi,Lågspänningsabonnemang i uttagspunkt (antal),23435
2018-01-01,AB PiteEnergi,Medellastfaktor,0.8137
2019-01-01,AB PiteEnergi,Medellastfaktor,0.8126
2020-01-01,AB PiteEnergi,Medellastfaktor,0.792
2021-01-01,AB PiteEnergi,Medellastfaktor,0.8163
2022-01-01,AB PiteEnergi,Medellastfaktor,0.814
2023-01-01,AB PiteEnergi,Medellastfaktor,0.8236
2018-01-01,AB PiteEnergi,Meter ledning per nätstation (beräkning),2649.954421
2019-01-01,AB PiteEnergi,Meter ledning per nätstation (beräkning),2653.950954
2020-01-01,AB PiteEnergi,Meter ledning per nätstation (beräkning),2657.013575
2021-01-01,AB PiteEnergi,Meter ledning per nätstation (beräkning),2679.38238
2022-01-01,AB PiteEnergi,Meter ledning per nätstation (beräkning),2672.678088
2023-01-01,AB PiteEnergi,Meter ledning per nätstation (beräkning),2682.596934
2018-01-01,AB PiteEnergi,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,115
2019-01-01,AB PiteEnergi,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,116
2020-01-01,AB PiteEnergi,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,119
2021-01-01,AB PiteEnergi,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,119
2022-01-01,AB PiteEnergi,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,119
2023-01-01,AB PiteEnergi,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,119
2018-01-01,AB PiteEnergi,Nätstationer inom området (antal),1097
2019-01-01,AB PiteEnergi,Nätstationer inom området (antal),1101
2020-01-01,AB PiteEnergi,Nätstationer inom området (antal),1105
2021-01-01,AB PiteEnergi,Nätstationer inom området (antal),1101
2022-01-01,AB PiteEnergi,Nätstationer inom området (antal),1109
2023-01-01,AB PiteEnergi,Nätstationer inom området (antal),1109
2018-01-01,AB PiteEnergi,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,118
2019-01-01,AB PiteEnergi,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,121
2020-01-01,AB PiteEnergi,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,99
2021-01-01,AB PiteEnergi,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,118
2022-01-01,AB PiteEnergi,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,114
2023-01-01,AB PiteEnergi,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,103
2018-01-01,AB PiteEnergi,Total ledningslängd (meter) per abonnemang (beräkning),126.2595552
2019-01-01,AB PiteEnergi,Total ledningslängd (meter) per abonnemang (beräkning),126.5811818
2020-01-01,AB PiteEnergi,Total ledningslängd (meter) per abonnemang (beräkning),126.6827753
2021-01-01,AB PiteEnergi,Total ledningslängd (meter) per abonnemang (beräkning),126.538841
2022-01-01,AB PiteEnergi,Total ledningslängd (meter) per abonnemang (beräkning),126.5368852
2023-01-01,AB PiteEnergi,Total ledningslängd (meter) per abonnemang (beräkning),126.7845728
2018-01-01,AB PiteEnergi,Total ledningslängd luftledning och jordkabel (beräkning),2907
2019-01-01,AB PiteEnergi,Total ledningslängd luftledning och jordkabel (beräkning),2922
2020-01-01,AB PiteEnergi,Total ledningslängd luftledning och jordkabel (beräkning),2936
2021-01-01,AB PiteEnergi,Total ledningslängd luftledning och jordkabel (beräkning),2950
2022-01-01,AB PiteEnergi,Total ledningslängd luftledning och jordkabel (beräkning),2964
2023-01-01,AB PiteEnergi,Total ledningslängd luftledning och jordkabel (beräkning),2975
2018-01-01,AB PiteEnergi,Totalsumma inmatad energi till redovisningsenheten (MWh),521847
2019-01-01,AB PiteEnergi,Totalsumma inmatad energi till redovisningsenheten (MWh),528046
2020-01-01,AB PiteEnergi,Totalsumma inmatad energi till redovisningsenheten (MWh),501686
2021-01-01,AB PiteEnergi,Totalsumma inmatad energi till redovisningsenheten (MWh),536920
2022-01-01,AB PiteEnergi,Totalsumma inmatad energi till redovisningsenheten (MWh),494940
2023-01-01,AB PiteEnergi,Totalsumma inmatad energi till redovisningsenheten (MWh),476260
2018-01-01,AB PiteEnergi,Totalt antal abonnemang för inmatning från produktionsanläggning (antal),58
2019-01-01,AB PiteEnergi,Totalt antal abonnemang för inmatning från produktionsanläggning (antal),76
2020-01-01,AB PiteEnergi,Totalt antal abonnemang för inmatning från produktionsanläggning (antal),99
2021-01-01,AB PiteEnergi,Totalt antal abonnemang för inmatning från produktionsanläggning (antal),124
2018-01-01,AB PiteEnergi,Totalt antal abonnemang i uttagspunkt,23024
2019-01-01,AB PiteEnergi,Totalt antal abonnemang i uttagspunkt,23084
2020-01-01,AB PiteEnergi,Totalt antal abonnemang i uttagspunkt,23176
2021-01-01,AB PiteEnergi,Totalt antal abonnemang i uttagspunkt,23313
2022-01-01,AB PiteEnergi,Totalt antal abonnemang i uttagspunkt,23424
2023-01-01,AB PiteEnergi,Totalt antal abonnemang i uttagspunkt,23465
2018-01-01,AB PiteEnergi,Totalt installerad transformatoreffekt i nätstationerna (MVA),291
2019-01-01,AB PiteEnergi,Totalt installerad transformatoreffekt i nätstationerna (MVA),291
2020-01-01,AB PiteEnergi,Totalt installerad transformatoreffekt i nätstationerna (MVA),291
2021-01-01,AB PiteEnergi,Totalt installerad transformatoreffekt i nätstationerna (MVA),291
2022-01-01,AB PiteEnergi,Totalt installerad transformatoreffekt i nätstationerna (MVA),292
2023-01-01,AB PiteEnergi,Totalt installerad transformatoreffekt i nätstationerna (MVA),288
2018-01-01,AB PiteEnergi,Under året producerad energi för att täcka nätförluster (MWh),0
2019-01-01,AB PiteEnergi,Under året producerad energi för att täcka nätförluster (MWh),0
2020-01-01,AB PiteEnergi,Under året producerad energi för att täcka nätförluster (MWh),0
2021-01-01,AB PiteEnergi,Under året producerad energi för att täcka nätförluster (MWh),0
2022-01-01,AB PiteEnergi,Under året producerad energi för att täcka nätförluster (MWh),
2023-01-01,AB PiteEnergi,Under året producerad energi för att täcka nätförluster (MWh),
2018-01-01,AB PiteEnergi,Utmatad energi i gränspunkt (MWh),18584
2019-01-01,AB PiteEnergi,Utmatad energi i gränspunkt (MWh),21562
2020-01-01,AB PiteEnergi,Utmatad energi i gränspunkt (MWh),28501
2021-01-01,AB PiteEnergi,Utmatad energi i gränspunkt (MWh),21308
2022-01-01,AB PiteEnergi,Utmatad energi i gränspunkt (MWh),15073
2023-01-01,AB PiteEnergi,Utmatad energi i gränspunkt (MWh),3123
2018-01-01,AB PiteEnergi,Utmatad energi till slutkund - högspänning (MWh),81045
2019-01-01,AB PiteEnergi,Utmatad energi till slutkund - högspänning (MWh),80036
2020-01-01,AB PiteEnergi,Utmatad energi till slutkund - högspänning (MWh),80119
2021-01-01,AB PiteEnergi,Utmatad energi till slutkund - högspänning (MWh),85087
2022-01-01,AB PiteEnergi,Utmatad energi till slutkund - högspänning (MWh),79102
2023-01-01,AB PiteEnergi,Utmatad energi till slutkund - högspänning (MWh),78273
2018-01-01,AB PiteEnergi,Utmatad energi till slutkund - lågspänning (MWh),399510
2019-01-01,AB PiteEnergi,Utmatad energi till slutkund - lågspänning (MWh),406415
2020-01-01,AB PiteEnergi,Utmatad energi till slutkund - lågspänning (MWh),374751
2021-01-01,AB PiteEnergi,Utmatad energi till slutkund - lågspänning (MWh),409707
2022-01-01,AB PiteEnergi,Utmatad energi till slutkund - lågspänning (MWh),381899
2023-01-01,AB PiteEnergi,Utmatad energi till slutkund - lågspänning (MWh),375853
2018-01-01,AB PiteEnergi,Utnyttjningsgrad,
2019-01-01,AB PiteEnergi,Utnyttjningsgrad,
2020-01-01,AB PiteEnergi,Utnyttjningsgrad,0.443
2021-01-01,AB PiteEnergi,Utnyttjningsgrad,0.43
2022-01-01,AB PiteEnergi,Utnyttjningsgrad,0.4409
2023-01-01,AB PiteEnergi,Utnyttjningsgrad,0.4778
2018-01-01,AB PiteEnergi,Varav abonnemang för småskalig produktion högspänning (antal),3
2019-01-01,AB PiteEnergi,Varav abonnemang för småskalig produktion högspänning (antal),3
2020-01-01,AB PiteEnergi,Varav abonnemang för småskalig produktion högspänning (antal),3
2021-01-01,AB PiteEnergi,Varav abonnemang för småskalig produktion högspänning (antal),3
2022-01-01,AB PiteEnergi,Varav abonnemang för småskalig produktion högspänning (antal),
2023-01-01,AB PiteEnergi,Varav abonnemang för småskalig produktion högspänning (antal),
2018-01-01,AB PiteEnergi,Varav abonnemang för småskalig produktion lågspänning (antal),41
